Store,Date,ASIN,Revenue,Orders,Units,record_id_hint
Wrappiness,2026-09-03,B0FHHJLFJW,38.46,1,1,recuPXCQwkrJDr
Wrappiness,2026-09-03,B0HFW49KBW,37.95,1,1,recvrczT1cKRcD
Wrappiness,2026-09-03,B0HGBW8QP5,37.95,1,1,recvsViCfLX0f9
Wrappiness,2026-09-03,B0DYT3B4ST,37.94,1,1,recuBTIDvLS7rg
Wrappiness,2026-09-03,B0H5J2KYQH,37.94,1,1,recvmANrKK6gSU
Wrappiness,2026-09-03,B0HG9VLRXQ,37.93,1,1,recvhr8skFKwAp
Wrappiness,2026-09-03,B0GX51Z21Q,37.91,1,1,recvghg8NroGKj
Wrappiness,2026-09-03,B0GZSQ4182,36.95,1,1,recvgDBXmaApOs
Wrappiness,2026-09-03,B0HBQ8H5SF,36.93,1,1,recvlyZN9JzyqF
Wrappiness,2026-09-03,B0DZ2CBY24,35.97,1,1,recuCLcZkc3r18
Wrappiness,2026-09-03,B0FTYQ93B7,35.97,1,1,recuXedCli8BDE
Wrappiness,2026-09-03,B0GXVHTXJ8,35.96,1,1,recvgnxL8Wkpdp
Wrappiness,2026-09-03,B0H1C2BHBK,34.98,1,1,recviDzZf8iVck
Wrappiness,2026-09-03,B0H1C4KKH3,34.97,1,1,recvi4DvSOFzY7
Wrappiness,2026-09-03,B0H6973VYG,34.96,1,1,recvkSBZMQy04T
Wrappiness,2026-09-03,B0F4JFQ551,33.97,1,2,recuCKC6OjfcFU
Wrappiness,2026-09-03,B0DF2WSG9R,33.96,1,1,recujjZfSAMNaS
Wrappiness,2026-09-03,B0H4WGG61J,33.96,1,1,recvhYPKmMLkyt
Wrappiness,2026-09-03,B0HFZMR5NY,33.96,1,1,recvsOUQKxE0bv
Wrappiness,2026-09-03,B0HGLM95X7,33.96,1,1,recvsOfOGWcSWS
Wrappiness,2026-09-03,B0GG93QFK3,33.95,1,1,recv5NvQADfc3G
Wrappiness,2026-09-03,B0GSPXPNJS,33.94,1,1,recv8J6U1djBg5
Wrappiness,2026-09-03,B0H7WQHL7N,33.44,1,1,recvnU1h0D5MOp
Wrappiness,2026-09-03,B0GTQHXKMS,32.95,1,1,recveGt7nGiPo9
Wrappiness,2026-09-03,B0DPH24MLN,31.97,1,1,recutTsmW4XYvK
Wrappiness,2026-09-03,B0FHGRD2JT,31.96,1,1,recuPXCGKZbnhb
Wrappiness,2026-09-03,B0GVGZHZLB,31.96,1,1,recvds5RceDtrR
Wrappiness,2026-09-03,B0G48MV26R,31.95,1,1,recv2uzHWk34sb
Wrappiness,2026-09-03,B0G5PDCWCB,31.95,1,1,recv4nsH2GIrt1
Wrappiness,2026-09-03,B0HFW5XCPN,31.9,1,1,recvrSItVoaWGk
Wrappiness,2026-09-03,B0H9YCP8R8,31.45,1,1,recvpTGGAYe63O
Wrappiness,2026-09-03,B0F6N25S8H,30.98,1,1,recuIYpJDg08tc
Wrappiness,2026-09-03,B0HBWFT14R,30.97,1,1,recvq5iFKRG31F
Wrappiness,2026-09-03,B0FNWLZ46G,30.95,1,1,recuSjhTC2AGRu
Wrappiness,2026-09-03,B0FXWZY2ND,30.92,1,1,recuOiPKe54aWS
Wrappiness,2026-09-03,B0HF7HVX74,30.91,1,1,recvghg8NroGKj
Wrappiness,2026-09-03,B0DYS6NRZL,29.97,1,1,recuscd6LFOmLV
Wrappiness,2026-09-03,B0H4CTNLPR,29.97,1,1,recvlhkFWlIywN
Wrappiness,2026-09-03,B0H5QLXR8T,29.96,1,1,recvkH5XjISPO1
Wrappiness,2026-09-03,B0FZHBFSDF,29.95,1,1,recv1aOeEH0q8x
Wrappiness,2026-09-03,B0G4CK3BZV,29.95,1,1,recv3qLirFnLFe
Wrappiness,2026-09-03,B0HFVYZKG3,29.95,1,1,recvseGWMKOV2V
Wrappiness,2026-09-03,B0H9948HSY,28.92,1,1,recvmAPkmpiNox
Wrappiness,2026-09-03,B0H93ZH2NW,27.97,1,1,recv7pWzugYKDs
Wrappiness,2026-09-03,B0HF81ZBGM,27.95,1,1,recvqF8ECg4e8B
Wrappiness,2026-09-03,B0H5BVNDMR,27.95,1,1,recvmiiym4I3EY
Wrappiness,2026-09-03,B0GX4ZJQ69,27.87,1,1,recvdxI8OSyi8h
Wrappiness,2026-09-03,B0DLJV7VG9,26.97,1,1,recurlHfrPhxPw
Wrappiness,2026-09-03,B0FTRMGH68,26.97,1,1,recuUne0OcPJg1
Wrappiness,2026-09-03,B0DP669W7B,25.97,1,1,recutwoHqqKHKV
Wrappiness,2026-09-03,B0FZPXQTSF,25.96,1,1,recv0SMxVKGa3t
Wrappiness,2026-09-03,B0HFZQHBR2,24.97,1,1,recvsfCNEzPPZY
Wrappiness,2026-09-03,B0G1XSG9XP,23.96,1,1,recv28N2wHbwKg
Wrappiness,2026-09-03,B0G587KJK7,18.97,1,1,recv2ohvkNl4G6
Wrappiness,2026-09-03,B0F1XPZ1JX,17.99,1,1,recuFKTU8Uuy44
Wrappiness,2026-09-03,B0F1XZT333,16.99,1,1,recuDM7bCf8yjq
Wrappiness,2026-09-03,B0FLK4QFBB,13.99,1,1,recuSerH6fO4nU
Wrappiness,2026-09-03,B0FLPL7KZS,10.49,1,1,recuSeashIBBoD
Wrappiness,2026-09-04,B0HDRTPHT4,266.85,3,5,recuZ1sewpZGMr
Wrappiness,2026-09-04,B0H6ZMZB47,244.72,6,6,recvnUFLIXbpJO
Wrappiness,2026-09-04,B0HGX3DC5X,238.69,5,5,recvtcMX6ykL4A
Wrappiness,2026-09-04,B0FVXVMY34,217.62,3,7,recuX8mRNSYXiL
Wrappiness,2026-09-04,B0HCYQHZGS,197.73,5,6,recvqDJVQiAyzi
Wrappiness,2026-09-04,B0H4F3CH6Z,186.76,4,4,recvkCUIFcck1G
Wrappiness,2026-09-04,B0G4ZW58YM,170.84,1,5,recv4iqFGgl51Q
Wrappiness,2026-09-04,B0HF88M18Y,160.76,4,4,recvseGWMKOV2V
Wrappiness,2026-09-04,B0DP23H9M2,149.87,1,6,recutMe3Cijdzw
Wrappiness,2026-09-04,B0HCNDCT8R,143.7,2,6,recv2cHKqK50yU
Wrappiness,2026-09-04,B0HG9P426S,133.84,4,4,recv4RM5dQq4in
Wrappiness,2026-09-04,B0GBTH8L9Z,114.92,2,2,recv3xRzdpNsAN
Wrappiness,2026-09-04,B0FVXT37SR,108.79,1,4,recuX8mRNSYXiL
Wrappiness,2026-09-04,B0G3VNBL9F,103.65,1,1,recv2cHKqK50yU
Wrappiness,2026-09-04,B0HG8XWZ3H,97.92,2,2,recvsNnLcl1kgk
Wrappiness,2026-09-04,B0DF2VKFXM,96.91,2,2,recufghxLzESVZ
Wrappiness,2026-09-04,B0H9LCBXM9,90.91,2,2,recvmYEvmpz7cR
Wrappiness,2026-09-04,B0HFWBFJBY,88.84,3,3,recvsDxMTYoVDh
Wrappiness,2026-09-04,B0G1XT9MPZ,86.65,1,1,recv28N2wHbwKg
Wrappiness,2026-09-04,B0H5J2KYQH,85.88,2,2,recvmANrKK6gSU
Wrappiness,2026-09-04,B0HFT8HPXP,84.72,3,3,recvsHLUvc2bUM
Wrappiness,2026-09-04,B0DNDNG997,83.85,1,2,recutj4q9WCoBI
Wrappiness,2026-09-04,B0HF4P1GZ2,81.88,2,2,recuX8mRNSYXiL
Wrappiness,2026-09-04,B0H5HK5K2K,80.9,2,2,recvkCUIFcck1G
Wrappiness,2026-09-04,B0FZPM5TKK,80.51,1,2,recv0SMxVKGa3t
Wrappiness,2026-09-04,B0G3VVFFBW,76.93,1,1,recuZ1sewpZGMr
Wrappiness,2026-09-04,B0HG59QQM5,74.87,1,3,recvsNvDHCI3Hr
Wrappiness,2026-09-04,B0HFVYZKG3,72.91,2,2,recvseGWMKOV2V
Wrappiness,2026-09-04,B0HCYL6WH7,72.88,2,2,recvrczT1cKRcD
Wrappiness,2026-09-04,B0G587MDF9,69.93,1,1,recv2ohvkNl4G6
Wrappiness,2026-09-04,B0H2DKV9DX,69.9,2,2,recviOmGOwCvGD
Wrappiness,2026-09-04,B0H86ZV6PQ,68.9,1,3,recvmdUzBqiV7A
Wrappiness,2026-09-04,B0FRR9PX4J,66.87,1,1,recuX1h5ZsiKxn
Wrappiness,2026-09-04,B0HBWN467S,66.86,3,3,recvpfdKSWIqFz
Wrappiness,2026-09-04,B0GGX3P94R,66.82,2,2,recv7oB50rG0x6
Wrappiness,2026-09-04,B0HFZNT9B9,64.4,1,3,recvnskqj75yXo
Wrappiness,2026-09-04,B0G2RWV7L2,63.9,2,2,recv0pI2CT0N3S
Wrappiness,2026-09-04,B0HGBW8QP5,59.93,1,2,recvsViCfLX0f9
Wrappiness,2026-09-04,B0GJ44QBK2,58.96,1,1,recv6QymdMADSn
Wrappiness,2026-09-04,B0H9YCP8R8,58.4,2,2,recvpTGGAYe63O
Wrappiness,2026-09-04,B0HC22XGV8,56.94,1,1,recvpYQTLA2w3j
Wrappiness,2026-09-04,B0HFJS5JXH,56.89,1,2,recv1EUjqPJRRZ
Wrappiness,2026-09-04,B0H8RKZ31Y,55.93,1,1,recvobfUDe8sNb
Wrappiness,2026-09-04,B0F1XPZ1JX,54.97,2,3,recuFKTU8Uuy44
Wrappiness,2026-09-04,B0DHCM3PML,48.96,1,1,recueTftzOcRcM
Wrappiness,2026-09-04,B0F21188XN,48.96,1,1,recuD1qEVG5QtQ
Wrappiness,2026-09-04,B0H2XF4X6J,46.95,1,1,recvk82IRZkwQA
Wrappiness,2026-09-04,B0H1C6M5DQ,46.94,1,1,recviNI3TlfjKR
Wrappiness,2026-09-04,B0GQXJPFLK,46.94,2,2,recv4RM5dQq4in
Wrappiness,2026-09-04,B0GZVQ2NXG,46.9,1,1,recvi2X89iyiNY
Wrappiness,2026-09-04,B0FVDX238R,43.97,1,1,recuElE2XQ3lql
Wrappiness,2026-09-04,B0H69NDZJN,42.95,1,1,recvmBcqf25ljV
Wrappiness,2026-09-04,B0HFVQWK2H,42.93,1,1,recvpYMb7MxXo1
Wrappiness,2026-09-04,B0FPQLSQ4B,41.96,1,1,recuRVX8hRgELx
Wrappiness,2026-09-04,B0GZSQ4182,41.95,1,1,recvgDBXmaApOs
Wrappiness,2026-09-04,B0G1XSG9XP,40.94,1,1,recv28N2wHbwKg
Wrappiness,2026-09-04,B0H69TFZKL,40.94,1,1,recvmWQISRVn5I
Wrappiness,2026-09-04,B0H7X99WZW,39.96,1,1,recvnVkyBbDuRZ3
Wrappiness,2026-09-04,B0FWK5NWJK,38.97,1,1,recuZtf4vnWCgj
Wrappiness,2026-09-04,B0FGCN1LVL,38.96,1,1,recuOwZKtkdsNH
Wrappiness,2026-09-04,B0HDPFGLTQ,38.95,1,1,recvre63G7F6Bd
Wrappiness,2026-09-04,B0GWZMZ497,38.9,1,1,recvghg8NroGKj
Wrappiness,2026-09-04,B0G4CGFWM8,38.54,1,1,recv3qLirFnLFe
Wrappiness,2026-09-04,B0H8RKX3FQ,37.96,1,1,recvo0ZmAOJPBO
Wrappiness,2026-09-04,B0H5CGPVR9,37.95,1,1,recuJhnBINDKG8
Wrappiness,2026-09-04,B0HB8RTRBH,37.95,1,1,recvpjEFHirTj4
Wrappiness,2026-09-04,B0HB9JTJZS,37.95,1,1,recvpYQTLA2w3j
Wrappiness,2026-09-04,B0H8NL8R1C,37.94,1,1,recvo5j8G1JKmq
Wrappiness,2026-09-04,B0HFJY4P9Q,37.92,1,1,recvswkUT4o1sI
Wrappiness,2026-09-04,B0GJS3JYJL,36.97,1,1,recv6SyDCjafDm
Wrappiness,2026-09-04,B0H4KQP5HG,36.95,1,1,recuT9OuReZR9b
Wrappiness,2026-09-04,B0HGF4GGB9,36.95,1,1,recvsP6GUr34DT
Wrappiness,2026-09-04,B0H6F21QS8,36.94,1,1,recvmRwHV8ytfu
Wrappiness,2026-09-04,B0DP23XZF3,35.97,1,1,recutMe3Cijdzw
Wrappiness,2026-09-04,B0FS114Y93,35.97,1,1,recuRFjOngaBtd
Wrappiness,2026-09-04,B0GQSLFFX9,35.97,1,1,recv65HmyRXpXp
Wrappiness,2026-09-04,B0GCF3TN2J,35.96,1,1,recv4RM5dQq4in
Wrappiness,2026-09-04,B0GMWKGXYT,35.96,1,1,recv4W9JyFk6uz
Wrappiness,2026-09-04,B0HHRDRQTF,35.96,1,1,recvs2y99fznJf
Wrappiness,2026-09-04,B0H9KMRC3K,35.95,1,1,recvoLph7X7tEt
Wrappiness,2026-09-04,B0GZZ3FPQ4,34.95,1,1,recvhApQCVJXPe
Wrappiness,2026-09-04,B0H5B8WJZ2,34.93,1,1,recvlyZN9JzyqF
Wrappiness,2026-09-04,B0GFML4QL1,34.14,1,1,recv6hpjEZOZ3j
Wrappiness,2026-09-04,B0HFZWMJVV,33.96,1,1,recvsw6qclkrRI
Wrappiness,2026-09-04,B0HGLM95X7,33.96,1,1,recvsOfOGWcSWS
Wrappiness,2026-09-04,B0FXKJLW2Q,32.97,1,1,recuZMEgdNaSze
Wrappiness,2026-09-04,B0HDZSH7LJ,32.96,1,1,recvqKn8fvlbBq
Wrappiness,2026-09-04,B0GVGZHZLB,31.96,1,1,recvds5RceDtrR
Wrappiness,2026-09-04,B0HG559ZCQ,31.96,1,1,recvq9YGagFJry
Wrappiness,2026-09-04,B0FKB4NQ7Y,30.96,1,1,
Wrappiness,2026-09-04,B0HHMC63LV,30.96,1,1,recvs4NGxbjKrA
Wrappiness,2026-09-04,B0F8B6BB3Z,30.95,1,1,recuKjfdWrzy7W
Wrappiness,2026-09-04,B0HFW9DFW6,30.95,1,1,recvsDTHFvy7wf
Wrappiness,2026-09-04,B0FXWZY2ND,30.92,1,1,recuOiPKe54aWS
Wrappiness,2026-09-04,B0GMWXK69Z,29.96,1,1,recva8a7TWIj3D
Wrappiness,2026-09-04,B0GT8LS13M,29.96,1,1,recuzrNdS4zNbB
Wrappiness,2026-09-04,B0HHQ9LF57,29.96,1,1,recvq9YGagFJry
Wrappiness,2026-09-04,B0H4Q65QHY,29.94,1,1,recvl0anPOmdr8
Wrappiness,2026-09-04,B0FT3FJL6P,28.96,1,1,recuWPaah5u4MN
Wrappiness,2026-09-04,B0HB3NGGX2,28.96,1,1,recuqSs9u5WcOs
Wrappiness,2026-09-04,B0DLJV7VG9,26.97,1,1,recurlHfrPhxPw
Wrappiness,2026-09-04,B0HFZQHBR2,24.97,1,1,recvsfCNEzPPZY
Wrappiness,2026-09-04,B0FMY1FMG1,24.96,1,1,recuTUoE6y2Cau
Wrappiness,2026-09-04,B0H9YHC36N,24.95,1,1,recvpSZlrGSuvq
Wrappiness,2026-09-04,B0G3VT9GH7,20.97,1,1,recuZ1sewpZGMr
Wrappiness,2026-09-04,B0FTRMGH68,18.98,1,1,recuUne0OcPJg1
Wrappiness,2026-09-04,B0F32KP4K3,14.95,1,1,recuFXds1TlJLC
Wrappiness,2026-09-04,B0FLK4QFBB,13.99,1,1,recuSerH6fO4nU
